0.3999999999999999	0.1100000000000001	0.06000000000000005	0.050000000000000044	0.07000000000000006	0.08000000000000007	0.10000000000000009	0.20999999999999996	0.6399999999999999	0.5900000000000001	0.5900000000000001	0.5	0.47	0.44999999999999996	0.6399999999999999	0.9299999999999999	0.94	0.94	0.3500000000000001	0.24	0.16999999999999993	0.22999999999999998	0.17999999999999994	0.1499999999999999	0.1200000000000001	0.1299999999999999	0.19999999999999996	0.24	0.47	0.8799999999999999	0.75	0.7	0.5	0.54	0.49	0.55	0.96	0.97	0.97	0.48	0.3600000000000001	0.3799999999999999	0.51	0.8200000000000001	0.49	0.5800000000000001	0.29000000000000004	0.21999999999999997	0.18999999999999995	0.16999999999999993	0.15999999999999992	0.18999999999999995	0.1299999999999999	0.1100000000000001	0.050000000000000044	0.040000000000000036	0.050000000000000044	0.020000000000000018	0.030000000000000027	0.07000000000000006	0.030000000000000027	0.030000000000000027	0.09000000000000008	0.08000000000000007	0.1499999999999999	0.24	0.09000000000000008	0.1100000000000001	0.0	0.0	0.0	0.0	0.010000000000000009	0.030000000000000027	0.020000000000000018	0.0	0.010000000000000009	0.040000000000000036	0.21999999999999997	0.030000000000000027	0.0	0.010000000000000009	0.040000000000000036	0.06000000000000005	0.0	0.0	0.020000000000000018	0.0	0.0	0.0	0.06000000000000005	0.10000000000000009	0.07000000000000006	0.1100000000000001	0.09000000000000008	0.06000000000000005	0.030000000000000027	0.0	0.0	0.0	0.010000000000000009	0.0	0.020000000000000018	0.040000000000000036	0.040000000000000036	0.040000000000000036	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020000000000000018	0.010000000000000009	0.020000000000000018	0.010000000000000009	0.030000000000000027	0.050000000000000044	0.07000000000000006	0.010000000000000009	0.010000000000000009	0.17999999999999994	0.040000000000000036	0.020000000000000018	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.030000000000000027	0.09000000000000008	0.22999999999999998	0.47	0.1100000000000001	0.07000000000000006	0.06000000000000005	0.050000000000000044	0.030000000000000027	0.07000000000000006	0.1100000000000001	0.17999999999999994	0.3500000000000001	0.54	0.52	0.71	0.94	0.94	0.78	0.94	0.94	0.8300000000000001	0.71	0.71	0.48	0.45999999999999996	0.55	0.44999999999999996	0.42999999999999994	0.56	0.9299999999999999	0.97	0.54	0.3500000000000001	0.26	0.30000000000000004	0.3400000000000001	0.5900000000000001	0.45999999999999996	0.51	0.6499999999999999	0.69	0.6699999999999999	0.94	0.8899999999999999	1.0	1.0	1.0	1.0	0.8899999999999999	0.98	0.95	1.0	1.0	0.98	0.99	0.99	1.0	1.0	0.8600000000000001	0.8200000000000001	0.8300000000000001
0.3999999999999999	0.1100000000000001	0.06000000000000005	0.050000000000000044	0.07000000000000006	0.08000000000000007	0.10000000000000009	0.20999999999999996	0.6399999999999999	0.5900000000000001	0.5900000000000001	0.5	0.47	0.44999999999999996	0.6399999999999999	0.9299999999999999	0.94	0.94	0.3500000000000001	0.24	0.16999999999999993	0.22999999999999998	0.17999999999999994	0.1499999999999999	0.1200000000000001	0.1299999999999999	0.19999999999999996	0.24	0.47	0.8799999999999999	0.75	0.7	0.5	0.54	0.49	0.55	0.96	0.97	0.97	0.48	0.3600000000000001	0.3799999999999999	0.51	0.8200000000000001	0.49	0.5800000000000001	0.29000000000000004	0.21999999999999997	0.18999999999999995	0.16999999999999993	0.15999999999999992	0.18999999999999995	0.1299999999999999	0.1100000000000001	0.050000000000000044	0.040000000000000036	0.050000000000000044	0.020000000000000018	0.030000000000000027	0.07000000000000006	0.030000000000000027	0.030000000000000027	0.09000000000000008	0.08000000000000007	0.1499999999999999	0.24	0.09000000000000008	0.1100000000000001	0.0	0.0	0.0	0.0	0.010000000000000009	0.030000000000000027	0.020000000000000018	0.0	0.010000000000000009	0.040000000000000036	0.21999999999999997	0.030000000000000027	0.0	0.010000000000000009	0.040000000000000036	0.06000000000000005	0.0	0.0	0.020000000000000018	0.0	0.0	0.0	0.06000000000000005	0.10000000000000009	0.07000000000000006	0.1100000000000001	0.09000000000000008	0.06000000000000005	0.030000000000000027	0.0	0.0	0.0	0.010000000000000009	0.0	0.020000000000000018	0.040000000000000036	0.040000000000000036	0.040000000000000036	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020000000000000018	0.010000000000000009	0.020000000000000018	0.010000000000000009	0.030000000000000027	0.050000000000000044	0.07000000000000006	0.010000000000000009	0.010000000000000009	0.17999999999999994	0.040000000000000036	0.020000000000000018	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.030000000000000027	0.09000000000000008	0.22999999999999998	0.47	0.1100000000000001	0.07000000000000006	0.06000000000000005	0.050000000000000044	0.030000000000000027	0.07000000000000006	0.1100000000000001	0.17999999999999994	0.3500000000000001	0.54	0.52	0.71	0.94	0.94	0.78	0.94	0.94	0.8300000000000001	0.71	0.71	0.48	0.45999999999999996	0.55	0.44999999999999996	0.42999999999999994	0.56	0.9299999999999999	0.97	0.54	0.3500000000000001	0.26	0.30000000000000004	0.3400000000000001	0.5900000000000001	0.45999999999999996	0.51	0.6499999999999999	0.69	0.6699999999999999	0.94	0.8899999999999999	1.0	1.0	1.0	1.0	0.8899999999999999	0.98	0.95	1.0	1.0	0.98	0.99	0.99	1.0	1.0	0.8600000000000001	0.8200000000000001	0.8300000000000001
0.3999999999999999	0.1100000000000001	0.06000000000000005	0.050000000000000044	0.07000000000000006	0.08000000000000007	0.10000000000000009	0.20999999999999996	0.6399999999999999	0.5900000000000001	0.5900000000000001	0.5	0.47	0.44999999999999996	0.6399999999999999	0.9299999999999999	0.94	0.94	0.3500000000000001	0.24	0.16999999999999993	0.22999999999999998	0.17999999999999994	0.1499999999999999	0.1200000000000001	0.1299999999999999	0.19999999999999996	0.24	0.47	0.8799999999999999	0.75	0.7	0.5	0.54	0.49	0.55	0.96	0.97	0.97	0.48	0.3600000000000001	0.3799999999999999	0.51	0.8200000000000001	0.49	0.5800000000000001	0.29000000000000004	0.21999999999999997	0.18999999999999995	0.16999999999999993	0.15999999999999992	0.18999999999999995	0.1299999999999999	0.1100000000000001	0.050000000000000044	0.040000000000000036	0.050000000000000044	0.020000000000000018	0.030000000000000027	0.07000000000000006	0.030000000000000027	0.030000000000000027	0.09000000000000008	0.08000000000000007	0.1499999999999999	0.24	0.09000000000000008	0.1100000000000001	0.0	0.0	0.0	0.0	0.010000000000000009	0.030000000000000027	0.020000000000000018	0.0	0.010000000000000009	0.040000000000000036	0.21999999999999997	0.030000000000000027	0.0	0.010000000000000009	0.040000000000000036	0.06000000000000005	0.0	0.0	0.020000000000000018	0.0	0.0	0.0	0.06000000000000005	0.10000000000000009	0.07000000000000006	0.1100000000000001	0.09000000000000008	0.06000000000000005	0.030000000000000027	0.0	0.0	0.0	0.010000000000000009	0.0	0.020000000000000018	0.040000000000000036	0.040000000000000036	0.040000000000000036	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020000000000000018	0.010000000000000009	0.020000000000000018	0.010000000000000009	0.030000000000000027	0.050000000000000044	0.07000000000000006	0.010000000000000009	0.010000000000000009	0.17999999999999994	0.040000000000000036	0.020000000000000018	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.030000000000000027	0.09000000000000008	0.22999999999999998	0.47	0.1100000000000001	0.07000000000000006	0.06000000000000005	0.050000000000000044	0.030000000000000027	0.07000000000000006	0.1100000000000001	0.17999999999999994	0.3500000000000001	0.54	0.52	0.71	0.94	0.94	0.78	0.94	0.94	0.8300000000000001	0.71	0.71	0.48	0.45999999999999996	0.55	0.44999999999999996	0.42999999999999994	0.56	0.9299999999999999	0.97	0.54	0.3500000000000001	0.26	0.30000000000000004	0.3400000000000001	0.5900000000000001	0.45999999999999996	0.51	0.6499999999999999	0.69	0.6699999999999999	0.94	0.8899999999999999	1.0	1.0	1.0	1.0	0.8899999999999999	0.98	0.95	1.0	1.0	0.98	0.99	0.99	1.0	1.0	0.8600000000000001	0.8200000000000001	0.8300000000000001
0.3999999999999999	0.1100000000000001	0.06000000000000005	0.050000000000000044	0.07000000000000006	0.08000000000000007	0.10000000000000009	0.20999999999999996	0.6399999999999999	0.5900000000000001	0.5900000000000001	0.5	0.47	0.44999999999999996	0.6399999999999999	0.9299999999999999	0.94	0.94	0.3500000000000001	0.24	0.16999999999999993	0.22999999999999998	0.17999999999999994	0.1499999999999999	0.1200000000000001	0.1299999999999999	0.19999999999999996	0.24	0.47	0.8799999999999999	0.75	0.7	0.5	0.54	0.49	0.55	0.96	0.97	0.97	0.48	0.3600000000000001	0.3799999999999999	0.51	0.8200000000000001	0.49	0.5800000000000001	0.29000000000000004	0.21999999999999997	0.18999999999999995	0.16999999999999993	0.15999999999999992	0.18999999999999995	0.1299999999999999	0.1100000000000001	0.050000000000000044	0.040000000000000036	0.050000000000000044	0.020000000000000018	0.030000000000000027	0.07000000000000006	0.030000000000000027	0.030000000000000027	0.09000000000000008	0.08000000000000007	0.1499999999999999	0.24	0.09000000000000008	0.1100000000000001	0.0	0.0	0.0	0.0	0.010000000000000009	0.030000000000000027	0.020000000000000018	0.0	0.010000000000000009	0.040000000000000036	0.21999999999999997	0.030000000000000027	0.0	0.010000000000000009	0.040000000000000036	0.06000000000000005	0.0	0.0	0.020000000000000018	0.0	0.0	0.0	0.06000000000000005	0.10000000000000009	0.07000000000000006	0.1100000000000001	0.09000000000000008	0.06000000000000005	0.030000000000000027	0.0	0.0	0.0	0.010000000000000009	0.0	0.020000000000000018	0.040000000000000036	0.040000000000000036	0.040000000000000036	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020000000000000018	0.010000000000000009	0.020000000000000018	0.010000000000000009	0.030000000000000027	0.050000000000000044	0.07000000000000006	0.010000000000000009	0.010000000000000009	0.17999999999999994	0.040000000000000036	0.020000000000000018	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.030000000000000027	0.09000000000000008	0.22999999999999998	0.47	0.1100000000000001	0.07000000000000006	0.06000000000000005	0.050000000000000044	0.030000000000000027	0.07000000000000006	0.1100000000000001	0.17999999999999994	0.3500000000000001	0.54	0.52	0.71	0.94	0.94	0.78	0.94	0.94	0.8300000000000001	0.71	0.71	0.48	0.45999999999999996	0.55	0.44999999999999996	0.42999999999999994	0.56	0.9299999999999999	0.97	0.54	0.3500000000000001	0.26	0.30000000000000004	0.3400000000000001	0.5900000000000001	0.45999999999999996	0.51	0.6499999999999999	0.69	0.6699999999999999	0.94	0.8899999999999999	1.0	1.0	1.0	1.0	0.8899999999999999	0.98	0.95	1.0	1.0	0.98	0.99	0.99	1.0	1.0	0.8600000000000001	0.8200000000000001	0.8300000000000001
0.3999999999999999	0.1100000000000001	0.06000000000000005	0.050000000000000044	0.07000000000000006	0.08000000000000007	0.10000000000000009	0.20999999999999996	0.6399999999999999	0.5900000000000001	0.5900000000000001	0.5	0.47	0.44999999999999996	0.6399999999999999	0.9299999999999999	0.94	0.94	0.3500000000000001	0.24	0.16999999999999993	0.22999999999999998	0.17999999999999994	0.1499999999999999	0.1200000000000001	0.1299999999999999	0.19999999999999996	0.24	0.47	0.8799999999999999	0.75	0.7	0.5	0.54	0.49	0.55	0.96	0.97	0.97	0.48	0.3600000000000001	0.3799999999999999	0.51	0.8200000000000001	0.49	0.5800000000000001	0.29000000000000004	0.21999999999999997	0.18999999999999995	0.16999999999999993	0.15999999999999992	0.18999999999999995	0.1299999999999999	0.1100000000000001	0.050000000000000044	0.040000000000000036	0.050000000000000044	0.020000000000000018	0.030000000000000027	0.07000000000000006	0.030000000000000027	0.030000000000000027	0.09000000000000008	0.08000000000000007	0.1499999999999999	0.24	0.09000000000000008	0.1100000000000001	0.0	0.0	0.0	0.0	0.010000000000000009	0.030000000000000027	0.020000000000000018	0.0	0.010000000000000009	0.040000000000000036	0.21999999999999997	0.030000000000000027	0.0	0.010000000000000009	0.040000000000000036	0.06000000000000005	0.0	0.0	0.020000000000000018	0.0	0.0	0.0	0.06000000000000005	0.10000000000000009	0.07000000000000006	0.1100000000000001	0.09000000000000008	0.06000000000000005	0.030000000000000027	0.0	0.0	0.0	0.010000000000000009	0.0	0.020000000000000018	0.040000000000000036	0.040000000000000036	0.040000000000000036	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020000000000000018	0.010000000000000009	0.020000000000000018	0.010000000000000009	0.030000000000000027	0.050000000000000044	0.07000000000000006	0.010000000000000009	0.010000000000000009	0.17999999999999994	0.040000000000000036	0.020000000000000018	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.030000000000000027	0.09000000000000008	0.22999999999999998	0.47	0.1100000000000001	0.07000000000000006	0.06000000000000005	0.050000000000000044	0.030000000000000027	0.07000000000000006	0.1100000000000001	0.17999999999999994	0.3500000000000001	0.54	0.52	0.71	0.94	0.94	0.78	0.94	0.94	0.8300000000000001	0.71	0.71	0.48	0.45999999999999996	0.55	0.44999999999999996	0.42999999999999994	0.56	0.9299999999999999	0.97	0.54	0.3500000000000001	0.26	0.30000000000000004	0.3400000000000001	0.5900000000000001	0.45999999999999996	0.51	0.6499999999999999	0.69	0.6699999999999999	0.94	0.8899999999999999	1.0	1.0	1.0	1.0	0.8899999999999999	0.98	0.95	1.0	1.0	0.98	0.99	0.99	1.0	1.0	0.8600000000000001	0.8200000000000001	0.8300000000000001
0.3999999999999999	0.1100000000000001	0.06000000000000005	0.050000000000000044	0.07000000000000006	0.08000000000000007	0.10000000000000009	0.20999999999999996	0.6399999999999999	0.5900000000000001	0.5900000000000001	0.5	0.47	0.44999999999999996	0.6399999999999999	0.9299999999999999	0.94	0.94	0.3500000000000001	0.24	0.16999999999999993	0.22999999999999998	0.17999999999999994	0.1499999999999999	0.1200000000000001	0.1299999999999999	0.19999999999999996	0.24	0.47	0.8799999999999999	0.75	0.7	0.5	0.54	0.49	0.55	0.96	0.97	0.97	0.48	0.3600000000000001	0.3799999999999999	0.51	0.8200000000000001	0.49	0.5800000000000001	0.29000000000000004	0.21999999999999997	0.18999999999999995	0.16999999999999993	0.15999999999999992	0.18999999999999995	0.1299999999999999	0.1100000000000001	0.050000000000000044	0.040000000000000036	0.050000000000000044	0.020000000000000018	0.030000000000000027	0.07000000000000006	0.030000000000000027	0.030000000000000027	0.09000000000000008	0.08000000000000007	0.1499999999999999	0.24	0.09000000000000008	0.1100000000000001	0.0	0.0	0.0	0.0	0.010000000000000009	0.030000000000000027	0.020000000000000018	0.0	0.010000000000000009	0.040000000000000036	0.21999999999999997	0.030000000000000027	0.0	0.010000000000000009	0.040000000000000036	0.06000000000000005	0.0	0.0	0.020000000000000018	0.0	0.0	0.0	0.06000000000000005	0.10000000000000009	0.07000000000000006	0.1100000000000001	0.09000000000000008	0.06000000000000005	0.030000000000000027	0.0	0.0	0.0	0.010000000000000009	0.0	0.020000000000000018	0.040000000000000036	0.040000000000000036	0.040000000000000036	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020000000000000018	0.010000000000000009	0.020000000000000018	0.010000000000000009	0.030000000000000027	0.050000000000000044	0.07000000000000006	0.010000000000000009	0.010000000000000009	0.17999999999999994	0.040000000000000036	0.020000000000000018	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.030000000000000027	0.09000000000000008	0.22999999999999998	0.47	0.1100000000000001	0.07000000000000006	0.06000000000000005	0.050000000000000044	0.030000000000000027	0.07000000000000006	0.1100000000000001	0.17999999999999994	0.3500000000000001	0.54	0.52	0.71	0.94	0.94	0.78	0.94	0.94	0.8300000000000001	0.71	0.71	0.48	0.45999999999999996	0.55	0.44999999999999996	0.42999999999999994	0.56	0.9299999999999999	0.97	0.54	0.3500000000000001	0.26	0.30000000000000004	0.3400000000000001	0.5900000000000001	0.45999999999999996	0.51	0.6499999999999999	0.69	0.6699999999999999	0.94	0.8899999999999999	1.0	1.0	1.0	1.0	0.8899999999999999	0.98	0.95	1.0	1.0	0.98	0.99	0.99	1.0	1.0	0.8600000000000001	0.8200000000000001	0.8300000000000001
0.3999999999999999	0.1100000000000001	0.06000000000000005	0.050000000000000044	0.07000000000000006	0.08000000000000007	0.10000000000000009	0.20999999999999996	0.6399999999999999	0.5900000000000001	0.5900000000000001	0.5	0.47	0.44999999999999996	0.6399999999999999	0.9299999999999999	0.94	0.94	0.3500000000000001	0.24	0.16999999999999993	0.22999999999999998	0.17999999999999994	0.1499999999999999	0.1200000000000001	0.1299999999999999	0.19999999999999996	0.24	0.47	0.8799999999999999	0.75	0.7	0.5	0.54	0.49	0.55	0.96	0.97	0.97	0.48	0.3600000000000001	0.3799999999999999	0.51	0.8200000000000001	0.49	0.5800000000000001	0.29000000000000004	0.21999999999999997	0.18999999999999995	0.16999999999999993	0.15999999999999992	0.18999999999999995	0.1299999999999999	0.1100000000000001	0.050000000000000044	0.040000000000000036	0.050000000000000044	0.020000000000000018	0.030000000000000027	0.07000000000000006	0.030000000000000027	0.030000000000000027	0.09000000000000008	0.08000000000000007	0.1499999999999999	0.24	0.09000000000000008	0.1100000000000001	0.0	0.0	0.0	0.0	0.010000000000000009	0.030000000000000027	0.020000000000000018	0.0	0.010000000000000009	0.040000000000000036	0.21999999999999997	0.030000000000000027	0.0	0.010000000000000009	0.040000000000000036	0.06000000000000005	0.0	0.0	0.020000000000000018	0.0	0.0	0.0	0.06000000000000005	0.10000000000000009	0.07000000000000006	0.1100000000000001	0.09000000000000008	0.06000000000000005	0.030000000000000027	0.0	0.0	0.0	0.010000000000000009	0.0	0.020000000000000018	0.040000000000000036	0.040000000000000036	0.040000000000000036	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020000000000000018	0.010000000000000009	0.020000000000000018	0.010000000000000009	0.030000000000000027	0.050000000000000044	0.07000000000000006	0.010000000000000009	0.010000000000000009	0.17999999999999994	0.040000000000000036	0.020000000000000018	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.030000000000000027	0.09000000000000008	0.22999999999999998	0.47	0.1100000000000001	0.07000000000000006	0.06000000000000005	0.050000000000000044	0.030000000000000027	0.07000000000000006	0.1100000000000001	0.17999999999999994	0.3500000000000001	0.54	0.52	0.71	0.94	0.94	0.78	0.94	0.94	0.8300000000000001	0.71	0.71	0.48	0.45999999999999996	0.55	0.44999999999999996	0.42999999999999994	0.56	0.9299999999999999	0.97	0.54	0.3500000000000001	0.26	0.30000000000000004	0.3400000000000001	0.5900000000000001	0.45999999999999996	0.51	0.6499999999999999	0.69	0.6699999999999999	0.94	0.8899999999999999	1.0	1.0	1.0	1.0	0.8899999999999999	0.98	0.95	1.0	1.0	0.98	0.99	0.99	1.0	1.0	0.8600000000000001	0.8200000000000001	0.8300000000000001
0.3999999999999999	0.1100000000000001	0.06000000000000005	0.050000000000000044	0.07000000000000006	0.08000000000000007	0.10000000000000009	0.20999999999999996	0.6399999999999999	0.5900000000000001	0.5900000000000001	0.5	0.47	0.44999999999999996	0.6399999999999999	0.9299999999999999	0.94	0.94	0.3500000000000001	0.24	0.16999999999999993	0.22999999999999998	0.17999999999999994	0.1499999999999999	0.1200000000000001	0.1299999999999999	0.19999999999999996	0.24	0.47	0.8799999999999999	0.75	0.7	0.5	0.54	0.49	0.55	0.96	0.97	0.97	0.48	0.3600000000000001	0.3799999999999999	0.51	0.8200000000000001	0.49	0.5800000000000001	0.29000000000000004	0.21999999999999997	0.18999999999999995	0.16999999999999993	0.15999999999999992	0.18999999999999995	0.1299999999999999	0.1100000000000001	0.050000000000000044	0.040000000000000036	0.050000000000000044	0.020000000000000018	0.030000000000000027	0.07000000000000006	0.030000000000000027	0.030000000000000027	0.09000000000000008	0.08000000000000007	0.1499999999999999	0.24	0.09000000000000008	0.1100000000000001	0.0	0.0	0.0	0.0	0.010000000000000009	0.030000000000000027	0.020000000000000018	0.0	0.010000000000000009	0.040000000000000036	0.21999999999999997	0.030000000000000027	0.0	0.010000000000000009	0.040000000000000036	0.06000000000000005	0.0	0.0	0.020000000000000018	0.0	0.0	0.0	0.06000000000000005	0.10000000000000009	0.07000000000000006	0.1100000000000001	0.09000000000000008	0.06000000000000005	0.030000000000000027	0.0	0.0	0.0	0.010000000000000009	0.0	0.020000000000000018	0.040000000000000036	0.040000000000000036	0.040000000000000036	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020000000000000018	0.010000000000000009	0.020000000000000018	0.010000000000000009	0.030000000000000027	0.050000000000000044	0.07000000000000006	0.010000000000000009	0.010000000000000009	0.17999999999999994	0.040000000000000036	0.020000000000000018	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.030000000000000027	0.09000000000000008	0.22999999999999998	0.47	0.1100000000000001	0.07000000000000006	0.06000000000000005	0.050000000000000044	0.030000000000000027	0.07000000000000006	0.1100000000000001	0.17999999999999994	0.3500000000000001	0.54	0.52	0.71	0.94	0.94	0.78	0.94	0.94	0.8300000000000001	0.71	0.71	0.48	0.45999999999999996	0.55	0.44999999999999996	0.42999999999999994	0.56	0.9299999999999999	0.97	0.54	0.3500000000000001	0.26	0.30000000000000004	0.3400000000000001	0.5900000000000001	0.45999999999999996	0.51	0.6499999999999999	0.69	0.6699999999999999	0.94	0.8899999999999999	1.0	1.0	1.0	1.0	0.8899999999999999	0.98	0.95	1.0	1.0	0.98	0.99	0.99	1.0	1.0	0.8600000000000001	0.8200000000000001	0.8300000000000001
0.3999999999999999	0.1100000000000001	0.06000000000000005	0.050000000000000044	0.07000000000000006	0.08000000000000007	0.10000000000000009	0.20999999999999996	0.6399999999999999	0.5900000000000001	0.5900000000000001	0.5	0.47	0.44999999999999996	0.6399999999999999	0.9299999999999999	0.94	0.94	0.3500000000000001	0.24	0.16999999999999993	0.22999999999999998	0.17999999999999994	0.1499999999999999	0.1200000000000001	0.1299999999999999	0.19999999999999996	0.24	0.47	0.8799999999999999	0.75	0.7	0.5	0.54	0.49	0.55	0.96	0.97	0.97	0.48	0.3600000000000001	0.3799999999999999	0.51	0.8200000000000001	0.49	0.5800000000000001	0.29000000000000004	0.21999999999999997	0.18999999999999995	0.16999999999999993	0.15999999999999992	0.18999999999999995	0.1299999999999999	0.1100000000000001	0.050000000000000044	0.040000000000000036	0.050000000000000044	0.020000000000000018	0.030000000000000027	0.07000000000000006	0.030000000000000027	0.030000000000000027	0.09000000000000008	0.08000000000000007	0.1499999999999999	0.24	0.09000000000000008	0.1100000000000001	0.0	0.0	0.0	0.0	0.010000000000000009	0.030000000000000027	0.020000000000000018	0.0	0.010000000000000009	0.040000000000000036	0.21999999999999997	0.030000000000000027	0.0	0.010000000000000009	0.040000000000000036	0.06000000000000005	0.0	0.0	0.020000000000000018	0.0	0.0	0.0	0.06000000000000005	0.10000000000000009	0.07000000000000006	0.1100000000000001	0.09000000000000008	0.06000000000000005	0.030000000000000027	0.0	0.0	0.0	0.010000000000000009	0.0	0.020000000000000018	0.040000000000000036	0.040000000000000036	0.040000000000000036	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020000000000000018	0.010000000000000009	0.020000000000000018	0.010000000000000009	0.030000000000000027	0.050000000000000044	0.07000000000000006	0.010000000000000009	0.010000000000000009	0.17999999999999994	0.040000000000000036	0.020000000000000018	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.030000000000000027	0.09000000000000008	0.22999999999999998	0.47	0.1100000000000001	0.07000000000000006	0.06000000000000005	0.050000000000000044	0.030000000000000027	0.07000000000000006	0.1100000000000001	0.17999999999999994	0.3500000000000001	0.54	0.52	0.71	0.94	0.94	0.78	0.94	0.94	0.8300000000000001	0.71	0.71	0.48	0.45999999999999996	0.55	0.44999999999999996	0.42999999999999994	0.56	0.9299999999999999	0.97	0.54	0.3500000000000001	0.26	0.30000000000000004	0.3400000000000001	0.5900000000000001	0.45999999999999996	0.51	0.6499999999999999	0.69	0.6699999999999999	0.94	0.8899999999999999	1.0	1.0	1.0	1.0	0.8899999999999999	0.98	0.95	1.0	1.0	0.98	0.99	0.99	1.0	1.0	0.8600000000000001	0.8200000000000001	0.8300000000000001
0.3999999999999999	0.1100000000000001	0.06000000000000005	0.050000000000000044	0.07000000000000006	0.08000000000000007	0.10000000000000009	0.20999999999999996	0.6399999999999999	0.5900000000000001	0.5900000000000001	0.5	0.47	0.44999999999999996	0.6399999999999999	0.9299999999999999	0.94	0.94	0.3500000000000001	0.24	0.16999999999999993	0.22999999999999998	0.17999999999999994	0.1499999999999999	0.1200000000000001	0.1299999999999999	0.19999999999999996	0.24	0.47	0.8799999999999999	0.75	0.7	0.5	0.54	0.49	0.55	0.96	0.97	0.97	0.48	0.3600000000000001	0.3799999999999999	0.51	0.8200000000000001	0.49	0.5800000000000001	0.29000000000000004	0.21999999999999997	0.18999999999999995	0.16999999999999993	0.15999999999999992	0.18999999999999995	0.1299999999999999	0.1100000000000001	0.050000000000000044	0.040000000000000036	0.050000000000000044	0.020000000000000018	0.030000000000000027	0.07000000000000006	0.030000000000000027	0.030000000000000027	0.09000000000000008	0.08000000000000007	0.1499999999999999	0.24	0.09000000000000008	0.1100000000000001	0.0	0.0	0.0	0.0	0.010000000000000009	0.030000000000000027	0.020000000000000018	0.0	0.010000000000000009	0.040000000000000036	0.21999999999999997	0.030000000000000027	0.0	0.010000000000000009	0.040000000000000036	0.06000000000000005	0.0	0.0	0.020000000000000018	0.0	0.0	0.0	0.06000000000000005	0.10000000000000009	0.07000000000000006	0.1100000000000001	0.09000000000000008	0.06000000000000005	0.030000000000000027	0.0	0.0	0.0	0.010000000000000009	0.0	0.020000000000000018	0.040000000000000036	0.040000000000000036	0.040000000000000036	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020000000000000018	0.010000000000000009	0.020000000000000018	0.010000000000000009	0.030000000000000027	0.050000000000000044	0.07000000000000006	0.010000000000000009	0.010000000000000009	0.17999999999999994	0.040000000000000036	0.020000000000000018	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.030000000000000027	0.09000000000000008	0.22999999999999998	0.47	0.1100000000000001	0.07000000000000006	0.06000000000000005	0.050000000000000044	0.030000000000000027	0.07000000000000006	0.1100000000000001	0.17999999999999994	0.3500000000000001	0.54	0.52	0.71	0.94	0.94	0.78	0.94	0.94	0.8300000000000001	0.71	0.71	0.48	0.45999999999999996	0.55	0.44999999999999996	0.42999999999999994	0.56	0.9299999999999999	0.97	0.54	0.3500000000000001	0.26	0.30000000000000004	0.3400000000000001	0.5900000000000001	0.45999999999999996	0.51	0.6499999999999999	0.69	0.6699999999999999	0.94	0.8899999999999999	1.0	1.0	1.0	1.0	0.8899999999999999	0.98	0.95	1.0	1.0	0.98	0.99	0.99	1.0	1.0	0.8600000000000001	0.8200000000000001	0.8300000000000001
